1 [-0.026380894300767115, -0.015535232368579944, -0.027445961433891754, -0.023837158398947893, -0.021118412277099215, -0.017800732718090635, -0.012854111838355178, -0.019721702202383264, -0.024495067408672903, -0.02398954221988997]
2 [-0.003975780819906576, -0.0036752609585270716, -0.00452989816217527, -0.003298589414430994, -0.0028375547860528543, -0.0018820167833817035, -0.0008392230313658756, -0.0031408771747139562, -0.004229220325092514, -0.003659744681434209]
3 [-0.0015815823011398856, -0.000904750682087569, -0.0014831339858530088, -0.001315554384253994, -3.9657984124513174e-05, -0.0018048213280241379, -0.0007221071494026444, -0.001543364239522548, -0.0024520348900258625, -0.0019292357900427997]
4 [-0.000950234082366017, -0.00021707514738570982, 0.0001571615190568174, -0.001226387236527423, -0.0011850014407995086, -0.0010633191671444863, -0.0007006598948256886, -0.001022085939292184, -0.0005367968309714599, -0.0013032082913025905]
5 [-0.00010331494956227893, -0.001129011410006338, -0.00015880601608377727, -0.0002180768429204692, -0.00043518898701485443, -0.0005610411920699648, -0.0006495829456780147, -0.0009837992828373888, -0.00020542432187271398, -0.0010013069778061349]
6 [-0.0005802827098133348, 0.00012112985468303786, -0.00015955427212712504, -0.000432474194884055, -0.000662753924473924, 0.0003196432240775444, 0.000709318626365942, -0.0007204272027452976, -0.00047214646806990657, -0.0007698262233007345]
7 [0.00021154355763353724, -0.0011381653122178397, -8.803068139395146e-05, -0.00035188068162198466, 0.0002732654649249547, -0.0009696448966321677, -0.0007757690187693252, 5.3861978203912184e-05, -5.35900033729694e-06, -0.0006297400666876274]
8 [0.00022517809599359405, -3.1771199502859712e-06, -0.00038064450625165027, 0.0002800463864854823, -0.0005260599773833608, -0.0006265959142628731, -0.0002475703143271395, -0.0002895245773745285, -4.756811921542733e-05, -0.0005284332103065516]
9 [-0.00022428174824788133, -0.0004363326670396589, -3.532818987944034e-05, -0.0003323234984227466, -6.88999920574502e-05, 6.123962629399849e-05, -1.4476998970504362e-06, -0.0002053912092340454, 6.20876215551917e-05, -0.0004588621159514874]
10 [-0.0003119736609092358, -0.00024236725830656825, -0.00031636871233419996, -1.2705160414408922e-05, -0.00018160790270099284, -0.0006374147511022779, -0.0001612178901647282, -0.00012413299583896863, 0.00022810325673509554, -0.0004099481452835815]
11 [-7.78221027358042e-05, -0.00017770323127418175, 0.00023247863778422877, -0.00038777213330395976, -0.0009537282520784425, 0.00016498990230969147, 0.00021117852430505322, -0.0003454896343091951, -0.00045923292874386947, -0.00036172932093367295]
12 [-0.00017550927397366156, -0.00029329136918177195, -6.695447958092635e-05, -0.00011059233554398741, 0.00024410019500186212, -0.000557709776843671, -0.0005934939874278137, -0.0002448304278523978, 0.0003439863338207414, -0.00033774666712741856]
13 [0.00014210139365267792, 0.0006302619484007741, -0.00016655661531705894, -0.00037327006512943113, 0.00025143013455230986, 0.0003557772233070378, -0.0003137909164628649, 0.00015184744393698397, -0.0006894159470122588, -0.0002921581789125006]
14 [-0.00045499619446267263, -0.0006315598460759538, -0.00014218031781101326, 0.00015496855199015607, -0.0002890769402684718, -0.0004043756511901206, 7.238338393701672e-05, 0.00010098947412393069, -0.00012145922709089972, -0.0002894772688325376]
15 [0.00010195178293674228, -0.0004607193262951033, -1.2909337848274465e-06, -4.136470900817098e-05, -9.75220090445324e-05, 0.00019734802539525867, 0.00046718713590611106, -0.00028546859549517263, -0.0002122312865980407, -0.00024782687769864665]
16 [-0.000287436295813377, 0.0003076647633047593, -7.087136575205083e-05, -0.00030339418252498055, 0.00034837615027732635, -0.0008054196413594837, 0.0001367260664687857, -0.0003246453311902183, -0.00022497613291331487, -0.00024682904973567706]
